"","2011","2012","2013","2014","2015"
"Action",76883750,93796579.9714286,92544523.8095238,97235555.5555556,101352244.897959
"Adventure",98039302.3255814,155381898.655172,138684736.842105,122333255.813953,136765348.837209
"Animation",88518235.2941176,143267375.5,132535714.285714,120801000,111517333.333333
"Biography",20833636.3636364,58712864,55659333.3333333,46145909.0909091,25494400
"Comedy",46486024.0963855,63998918.0185185,67208947.368421,45910461.5384615,45769466.6666667
"Crime",46783333.3333333,44703042.4285714,56310000,43431481.4814815,42459666.6666667
"Documentary",NA,27658818,NA,NA,NA
"Drama",33805463.9175258,65316874.2142857,32119125,32554821.4285714,29044466.0194175
"Family",57686000,111171862.733333,66391428.5714286,71866363.6363636,110315714.285714
"Fantacy",89130555.5555556,122103394.291667,117147500,53459166.6666667,164782500
"History",2905000,115955048.25,56670000,29387500,21826666.6666667
"Horror",31865000,38200784.7142857,49287647.0588235,26458000,26597857.1428571
"Music",51780000,48234374.9090909,8536666.66666667,20773333.3333333,27624545.4545455
"Mystery",49690000,52263471.4545455,92175000,42286666.6666667,25435833.3333333
"Romance",34061111.1111111,60474926.8965517,20555600,26708484.8484848,26480500
"Sci_Fi",82494500,119325759.470588,98455294.1176471,151905000,121501578.947368
"Sport",25902500,24796672.75,42553333.3333333,37591666.6666667,40934285.7142857
"Thriller",40372000,67782073.1388889,49657333.3333333,47032812.5,63905517.2413793
"War",27330000,99867804.6666667,21480000,34564000,7470000
"Western",1390000,84349943,89290000,22525000,NA
